,x,y,cluID,frameID
8390,118.765333,35.511182,1,55
8391,118.780663,35.489081,1,55
8392,118.757648,35.500313,1,55
8393,118.795175,35.773861,0,55
8394,118.79636,35.774602,0,55
8395,118.739915,35.805523,0,55
8396,118.794517,35.77314,0,55
8397,118.780278,35.776067,0,55
8398,118.779694,35.77731,0,55
8399,118.792025,35.772864,0,55
8400,118.77815,35.775903,0,55
8401,118.783613,35.543559,1,55
8402,118.955493,35.852087,-1,55
8403,118.690313,35.869969,0,55
8404,118.734539,35.757295,0,55
8405,118.735099,35.756105,0,55
8406,118.731069,35.769473,0,55
8407,118.737238,35.764677,0,55
8408,118.731631,35.757989,0,55
8409,118.726955,35.765028,0,55
8410,118.874736,35.738043,0,55
8411,118.729521,35.52297,1,55
8412,118.798977,35.670252,0,55
8413,118.722349,35.567991,1,55
8414,118.716804,35.563785,1,55
8415,118.72147,35.564098,1,55
8416,118.720034,35.786669,0,55
8417,118.794761,35.613772,1,55
8418,118.871364,35.607131,1,55
8419,119.001661,35.893781,-1,55
8420,118.688625,35.795603,0,55
8421,118.874341,35.911951,-1,55
8422,118.725431,35.558836,1,55
8423,118.794996,35.72719,0,55
8424,118.725818,35.557033,1,55
8425,118.708502,35.563335,1,55
8426,118.788236,35.686516,0,55
8427,118.725554,35.556101,1,55
8428,118.727769,35.55676,1,55
8429,118.725736,35.556563,1,55
8430,118.721833,35.560519,1,55
8431,118.716833,35.567059,1,55
8432,118.721283,35.561908,1,55
8433,118.619303,35.982382,-1,55
8434,118.733413,35.570721,1,55
8435,118.718586,35.551334,1,55
8436,118.732735,35.568993,1,55
8437,118.704466,35.565838,1,55
8438,118.710056,35.56358,1,55
8439,118.706204,35.565283,1,55
8440,118.736437,35.590824,1,55
8441,118.735378,35.585639,1,55
8442,118.787648,35.58626,1,55
8443,118.756164,35.551325,1,55
8444,118.709112,35.564253,1,55
8445,118.707512,35.566817,1,55
8446,118.708737,35.563159,1,55
8447,118.802849,35.723314,0,55
8448,118.786766,35.729607,0,55
8449,118.787619,35.721098,0,55
8450,118.800511,35.717324,0,55
8451,118.788402,35.722783,0,55
8452,118.792522,35.73281,0,55
8453,118.802601,35.717629,0,55
8454,118.775159,35.7231,0,55
8455,118.800923,35.711672,0,55
8456,118.787705,35.721876,0,55
8457,118.787788,35.722532,0,55
8458,118.77752,35.721979,0,55
8459,118.653163,35.734941,0,55
8460,118.781943,35.568968,1,55
8461,118.803503,35.783162,0,55
8462,118.785658,35.77351,0,55
8463,118.809336,35.778727,0,55
8464,118.794942,35.768151,0,55
8465,118.786609,35.796487,0,55
8466,118.783861,35.798081,0,55
8467,118.782873,35.80387,0,55
8468,119.487429,36.273958,-1,55
8469,118.786013,35.794433,0,55
8470,118.786696,35.783417,0,55
8471,118.786483,35.792742,0,55
8472,118.776418,35.798783,0,55
8473,118.72228,35.531814,1,55
8474,118.717241,35.524719,1,55
8475,118.719547,35.531037,1,55
8476,118.716376,35.532533,1,55
8477,118.704301,35.538104,1,55
8478,118.748307,35.758417,0,55
8479,118.730939,35.740488,0,55
8480,118.722123,35.56522,1,55
8481,118.723237,35.566105,1,55
8482,118.704513,35.573826,1,55
8483,118.724046,35.565042,1,55
8484,118.708892,35.57251,1,55
8485,118.706176,35.573671,1,55
8486,118.753212,35.591345,1,55
8487,118.747515,35.579667,1,55
8488,118.416077,35.622337,-1,55
8489,118.399861,35.633226,-1,55
8490,118.397808,35.612886,-1,55
8491,118.397416,35.611995,-1,55
8492,118.408801,35.613844,-1,55
8493,118.397335,35.612585,-1,55
8494,118.398066,35.613188,-1,55
8495,118.74539,35.788522,0,55
8496,118.73555,35.802595,0,55
8497,118.603242,35.833685,0,55
8498,118.739561,35.590389,1,55
8499,118.186371,35.938375,-1,55
8500,118.721203,35.579883,1,55
8501,118.732812,35.588333,1,55
8502,118.733321,35.584069,1,55
8503,118.722794,35.586406,1,55
8504,118.733941,35.586501,1,55
8505,118.734488,35.584312,1,55
8506,118.74527,35.612052,1,55
8507,118.716726,35.592348,1,55
8508,118.826653,35.51313,1,55
8509,118.566267,36.030657,-1,55
8510,118.563809,36.016323,-1,55
8511,118.554039,36.007597,-1,55
8512,118.666928,35.590403,1,55
8513,118.57801,35.997541,-1,55
8514,118.575765,35.998481,-1,55
8515,118.565745,36.001653,-1,55
8516,118.57641,36.000661,-1,55
8517,118.583192,36.006967,-1,55
8518,118.809911,35.48222,1,55
8519,118.65778,35.92346,-1,55
8520,118.765645,35.774281,0,55
8521,118.53846,35.872064,-1,55
8522,118.725766,35.534643,1,55
8523,118.749592,35.564099,1,55
8524,118.745089,35.558005,1,55
8525,118.670347,35.599709,1,55
8526,118.661852,35.602582,1,55
8527,118.324076,35.628903,-1,55
8528,118.645594,35.718446,0,55
8529,118.574539,36.027271,-1,55
8530,118.725347,35.592658,1,55
8531,118.7647,35.583788,1,55
8532,118.537,36.200234,-1,55
8533,118.730346,35.588405,1,55
8534,118.735157,35.724711,0,55
8535,118.747023,35.724551,0,55
8536,118.732269,35.771876,0,55
8537,118.771454,35.707813,0,55
8538,118.734996,35.716051,0,55
8539,118.733658,35.713553,0,55
8540,118.738282,35.728207,0,55
8541,118.906595,35.72668,-1,55
8542,118.849945,35.716799,0,55
8543,118.892125,35.56765,-1,55
8544,118.765973,35.548354,1,55
8545,118.757719,35.541108,1,55
8546,118.769285,35.490233,1,55
8547,118.736194,35.561433,1,55
8548,119.096915,36.48618,-1,55
8549,118.697765,35.819775,0,55
8550,118.706028,35.836179,0,55
8551,118.709226,35.827366,0,55
8552,118.699429,35.826663,0,55
8553,118.698203,35.825701,0,55
8554,118.708869,35.827168,0,55
8555,118.699811,35.825759,0,55
8556,118.699583,35.825715,0,55
8557,118.696599,35.940445,-1,55
8558,118.841621,35.609311,1,55
8559,120.2508,35.495929,-1,55
8560,118.680718,35.601161,1,55
8561,118.779608,35.414556,-1,55
8562,118.713989,35.796986,0,55
8563,118.618116,35.795499,0,55
8564,120.134797,35.26565,-1,55
8565,118.912902,35.620473,-1,55
8566,118.732407,35.58114,1,55
8567,118.803942,35.523461,1,55
8568,118.763375,35.497943,1,55
8569,118.725495,35.53084,1,55
8570,118.707156,35.537818,1,55
8571,118.707852,35.538002,1,55
8572,118.740074,35.565209,1,55
8573,118.844957,35.619865,1,55
8574,118.730682,35.793202,0,55
8575,118.731295,35.80232,0,55
8576,119.528686,36.369869,-1,55
8577,118.733128,35.809251,0,55
8578,118.741711,35.80886,0,55
8579,118.730147,35.801715,0,55
8580,118.734688,35.809491,0,55
8581,118.722426,35.808397,0,55
8582,118.733122,35.808854,0,55
8583,118.724576,35.801098,0,55
8584,118.743314,35.536262,1,55
8585,118.760339,35.468566,1,55
8586,118.863817,35.591683,1,55
8587,118.737784,35.59619,1,55
8588,118.737517,35.57769,1,55
8589,118.592518,35.770713,0,55
8590,118.743471,35.588758,1,55
8591,118.743637,35.587355,1,55
8592,118.724918,35.596272,1,55
8593,118.743617,35.592229,1,55
8594,118.725817,35.592634,1,55
8595,118.744026,35.58821,1,55
8596,118.743879,35.586766,1,55
8597,118.72676,35.594416,1,55
8598,118.778188,35.540865,1,55
8599,118.515882,35.943968,-1,55
8600,118.480257,35.626067,-1,55
8601,119.043073,35.933865,-1,55
8602,118.691037,35.583823,1,55
8603,118.728053,35.555428,1,55
8604,118.688721,35.578719,1,55
8605,118.883728,35.998146,-1,55
8606,118.719737,35.808451,0,55
8607,118.693871,35.608537,1,55
8608,118.705063,35.620025,1,55
8609,118.76168,35.675296,0,55
8610,118.734161,35.58003,1,55
8611,118.688993,35.588603,1,55
8612,118.741812,35.572805,1,55
8613,118.747055,35.591355,1,55
8614,118.733584,35.578566,1,55
8615,118.691462,35.574434,1,55
8616,118.721884,35.808722,0,55
8617,118.718764,35.808056,0,55
8618,118.711568,35.812573,0,55
8619,118.735669,35.801707,0,55
8620,118.724216,35.804643,0,55
8621,118.711195,35.812818,0,55
8622,118.715628,35.811998,0,55
8623,118.726423,35.817814,0,55
8624,118.724157,35.811983,0,55
8625,118.723701,35.811283,0,55
8626,119.036268,35.769512,-1,55
8627,118.681095,35.587397,1,55
8628,118.674223,35.593016,1,55
8629,118.718168,35.6222,1,55
8630,118.713728,35.623454,1,55
8631,118.712989,35.613547,1,55
8632,118.704868,35.625054,1,55
8633,118.733433,35.827033,0,55
8634,118.749297,35.558022,1,55
8635,118.782861,35.479979,1,55
8636,118.771014,35.578932,1,55
8637,118.727254,35.5904,1,55
8638,118.735548,35.556696,1,55
8639,118.897078,35.670816,-1,55
8640,118.745252,35.591265,1,55
8641,118.839196,35.686336,0,55
8642,118.457831,35.735207,-1,55
8643,118.825593,35.789693,0,55
8644,118.844089,35.790752,0,55
8645,118.614789,35.858317,0,55
8646,118.7949,35.540979,1,55
8647,118.801945,35.542052,1,55
8648,118.928653,35.671003,-1,55
8649,118.737608,35.568906,1,55
8650,118.742305,35.59331,1,55
8651,118.577292,35.762629,-1,55
8652,118.735916,35.568884,1,55
8653,118.858607,35.404641,-1,55
8654,118.731606,35.565715,1,55
8655,118.737531,35.558603,1,55
8656,118.720177,35.561955,1,55
8657,118.734975,35.548058,1,55
8658,118.720587,35.56397,1,55
8659,118.752973,35.497106,1,55
8660,118.779113,35.852285,0,55
8661,118.792776,35.850112,0,55
8662,118.779965,35.850096,0,55
8663,118.780074,35.849313,0,55
8664,118.240606,35.554507,-1,55
8665,118.685263,35.588711,1,55
8666,118.691676,35.577955,1,55
8667,118.598962,36.031743,-1,55
8668,118.684167,35.578206,1,55
8669,118.945511,35.873246,-1,55
8670,118.988513,35.949318,-1,55
8671,119.10961,35.967597,-1,55
8672,118.726309,35.81749,0,55
8673,118.760471,35.574619,1,55
8674,118.759154,35.579783,1,55
8675,118.759689,35.573912,1,55
8676,118.760413,35.5747,1,55
8677,118.76226,35.572451,1,55
8678,118.753402,35.565863,1,55
8679,118.778962,35.565811,1,55
8680,118.728862,35.814205,0,55
8681,118.701553,35.621272,1,55
8682,118.682712,35.626343,1,55
8683,118.746785,35.590005,1,55
8684,118.696742,35.622274,1,55
8685,118.799086,35.846157,0,55
8686,118.731837,35.55767,1,55
8687,118.72895,35.55545,1,55
8688,118.73118,35.555802,1,55
8689,118.72756,35.557365,1,55
8690,118.630468,35.944396,-1,55
8691,118.630079,35.924602,-1,55
8692,118.630351,35.92572,-1,55
8693,118.794902,35.539824,1,55
8694,118.821856,35.514812,1,55
8695,118.736574,35.575479,1,55
8696,118.690798,35.516236,1,55
8697,118.728803,35.589661,1,55
8698,118.739406,35.578518,1,55
8699,118.728126,35.583889,1,55
8700,118.765586,35.557986,1,55
8701,118.756981,35.547723,1,55
8702,118.764896,35.556939,1,55
8703,118.882499,35.790392,0,55
8704,118.744914,35.564513,1,55
8705,118.742667,35.563637,1,55
8706,118.790515,35.374932,-1,55
8707,118.732011,35.582215,1,55
8708,118.729492,35.581167,1,55
8709,118.734205,35.582585,1,55
8710,118.730279,35.589864,1,55
8711,118.730804,35.837797,0,55
8712,118.744712,35.574812,1,55
8713,118.715796,35.587861,1,55
8714,118.731365,35.5834,1,55
8715,118.732325,35.580613,1,55
8716,118.71852,35.587579,1,55
8717,118.752234,36.183949,-1,55
8718,118.796151,35.796399,0,55
8719,118.712299,35.817954,0,55
8720,118.706046,35.812188,0,55
8721,118.923035,35.928072,-1,55
8722,118.758517,35.51743,1,55
8723,118.707114,35.822121,0,55
8724,118.76023,35.555455,1,55
8725,118.806426,35.474491,1,55
8726,118.764752,35.582814,1,55
8727,118.765803,35.582479,1,55
8728,118.768843,35.581864,1,55
8729,118.883482,35.81315,-1,55
8730,118.817147,35.414996,-1,55
8731,118.810016,35.495284,1,55
8732,118.911303,35.597511,-1,55
8733,118.492627,35.87681,-1,55
8734,118.782651,35.485135,1,55
8735,118.795413,35.500094,1,55
8736,118.694899,35.83602,0,55
8737,118.769604,35.784451,0,55
8738,118.762411,35.536753,1,55
8739,118.742518,35.544421,1,55
8740,118.757564,35.529364,1,55
8741,118.761836,35.532569,1,55
8742,118.698746,35.596244,1,55
8743,118.700816,35.597485,1,55
8744,118.687342,35.603342,1,55
8745,118.729362,35.57597,1,55
8746,118.817466,35.477129,1,55
8747,118.71942,35.85959,0,55
8748,118.571996,36.05733,-1,55
8749,118.587967,36.076351,-1,55
8750,118.57004,36.006127,-1,55
8751,118.752927,35.401477,-1,55
8752,118.92677,35.623688,-1,55
8753,118.737073,35.563819,1,55
8754,118.740326,35.565961,1,55
8755,118.751549,35.560186,1,55
8756,118.824173,35.715947,0,55
8757,118.840616,35.362348,-1,55
8758,118.828949,35.356201,-1,55
8759,118.711961,35.817394,0,55
8760,118.689512,35.603925,1,55
8761,118.684038,35.595764,1,55
8762,118.693161,35.610777,1,55
8763,118.693523,35.605525,1,55
8764,118.676241,35.608178,1,55
8765,118.696591,35.622623,1,55
8766,118.992676,35.731576,-1,55
8767,118.683146,35.614563,1,55
8768,118.793345,35.662319,0,55
8769,118.69258,35.612525,1,55
8770,118.791804,35.487152,1,55
8771,118.592784,36.049198,-1,55
8772,118.781799,35.588258,1,55
8773,118.756644,35.595221,1,55
8774,118.737288,35.594099,1,55
8775,118.753553,35.588257,1,55
8776,118.755501,35.592175,1,55
8777,118.754123,35.587636,1,55
8778,118.749215,35.572135,1,55
8779,118.754365,35.589465,1,55
8780,118.754879,35.58691,1,55
8781,118.762741,35.490784,1,55
8782,118.677243,35.592924,1,55
8783,118.715775,35.815991,0,55
8784,118.710098,35.802544,0,55
8785,118.776321,35.801995,0,55
8786,118.776939,35.805358,0,55
8787,118.777724,35.801547,0,55
8788,118.775684,35.800641,0,55
8789,118.773874,35.799759,0,55
8790,118.774805,35.801177,0,55
8791,118.77671,35.800477,0,55
8792,118.792886,35.767426,0,55
8793,118.767946,35.806481,0,55
8794,118.755641,35.7969,0,55
8795,118.573979,35.842192,0,55
8796,118.739586,35.550589,1,55
8797,118.737154,35.54266,1,55
8798,118.834269,35.66179,0,55
8799,118.696751,35.605572,1,55
8800,118.711713,35.593575,1,55
8801,118.915107,35.984145,-1,55
8802,118.833792,35.487512,1,55
8803,118.705096,35.813765,0,55
8804,118.702754,35.817187,0,55
8805,118.698773,35.800718,0,55
8806,118.783313,35.546974,1,55
8807,118.674889,35.597647,1,55
8808,118.763536,35.584655,1,55
8809,118.767213,35.595694,1,55
8810,118.776039,35.622667,1,55
8811,118.763799,35.585852,1,55
8812,118.720139,35.581851,1,55
8813,118.748281,35.561047,1,55
8814,118.750181,35.561218,1,55
8815,118.606094,36.076405,-1,55
8816,119.019036,35.41179,-1,55
8817,118.607346,36.075999,-1,55
8818,118.035434,35.947978,-1,55
8819,118.822762,35.68563,0,55
8820,118.795518,35.496671,1,55
8821,118.826291,35.404318,-1,55
8822,119.056555,36.437334,-1,55
8823,118.689421,35.599978,1,55
8824,118.816339,35.907443,-1,55
8825,118.800415,35.92145,-1,55
8826,118.788797,35.914769,-1,55
8827,118.799856,35.922923,-1,55
8828,118.794013,35.913251,-1,55
8829,118.801617,35.923223,-1,55
8830,118.715204,35.498138,1,55
8831,118.700192,35.595882,1,55
8832,118.691275,35.597598,1,55
8833,118.694391,35.593161,1,55
8834,118.697386,35.592731,1,55
8835,118.70756,35.614622,1,55
8836,118.69661,35.591065,1,55
8837,118.684281,35.596161,1,55
8838,118.694819,35.584994,1,55
8839,118.685024,35.596275,1,55
8840,118.687518,35.596097,1,55
8841,118.693905,35.585598,1,55
8842,118.707388,35.601903,1,55
8843,118.6864,35.596075,1,55
8844,118.772433,35.536281,1,55
8845,118.753848,35.545147,1,55
8846,118.751989,35.547894,1,55
8847,118.719046,35.81315,0,55
8848,118.717028,35.812788,0,55
8849,118.716663,35.81342,0,55
8850,118.713281,35.813287,0,55
8851,118.706192,35.813488,0,55
8852,118.869425,36.262081,-1,55
8853,118.715836,35.814349,0,55
8854,118.643221,35.997579,-1,55
8855,118.725778,35.810366,0,55
8856,118.713124,35.8059,0,55
8857,118.713589,35.805689,0,55
8858,118.878812,35.913859,-1,55
8859,118.76035,35.537885,1,55
8860,118.775082,35.532345,1,55
8861,118.778019,35.560948,1,55
8862,118.544703,35.632278,-1,55
8863,118.872954,35.626872,-1,55
8864,118.769209,35.798761,0,55
8865,118.77113,35.592615,1,55
8866,118.733942,35.62276,1,55
8867,118.771164,35.59469,1,55
8868,118.857012,36.088315,-1,55
8869,118.751393,35.808999,0,55
8870,118.79652,35.495351,1,55
8871,118.792953,35.48847,1,55
8872,118.759473,35.518228,1,55
8873,118.840433,35.418796,-1,55
8874,118.857329,35.397942,-1,55
8875,118.856828,35.399621,-1,55
8876,118.706192,35.588154,1,55
8877,118.709292,35.58734,1,55
8878,118.697068,35.576266,1,55
8879,118.694789,35.594305,1,55
8880,118.756115,35.558689,1,55
8881,118.784848,35.538814,1,55
8882,118.748079,35.593867,0,56
8883,118.746365,35.585966,0,56
8884,118.731134,35.591516,0,56
8885,118.761591,35.5998,0,56
8886,118.732948,35.582666,0,56
8887,118.741341,35.578277,0,56
8888,118.746507,35.586051,0,56
8889,118.805435,35.609769,0,56
8890,118.755122,35.564833,0,56
8891,118.945068,35.624414,0,56
8892,118.825713,35.623992,0,56
8893,118.743834,35.544407,0,56
8894,118.748558,35.734988,2,56
8895,118.816628,35.657565,0,56
8896,119.019824,36.362481,-1,56
8897,118.745385,35.59262,0,56
8898,118.733132,35.621161,0,56
8899,118.757359,35.614058,0,56
8900,118.735855,35.625839,0,56
8901,118.746761,35.610089,0,56
8902,118.745649,35.613287,0,56
8903,118.576754,36.035194,1,56
8904,118.590612,36.036291,1,56
8905,118.582209,36.042559,1,56
8906,118.579544,36.015649,1,56
8907,119.281704,36.614971,-1,56
8908,118.865644,35.515005,0,56
8909,118.782512,35.530232,0,56
8910,119.044188,35.525914,-1,56
8911,118.705617,35.825901,2,56
8912,118.702012,35.815598,2,56
8913,118.70025,35.837382,2,56
8914,118.700058,35.822991,2,56
8915,118.718838,35.803954,2,56
8916,118.719079,35.809808,2,56
8917,118.862452,36.090728,-1,56
8918,118.740869,35.579323,0,56
8919,118.800735,35.529337,0,56
8920,118.805961,35.526263,0,56
8921,118.350031,35.641037,-1,56
8922,118.765812,35.585077,0,56
8923,118.83526,35.536921,0,56
8924,118.798046,35.506915,0,56
8925,118.597664,36.046791,1,56
8926,118.795791,35.541896,0,56
8927,118.777132,35.793609,2,56
8928,118.715333,35.557135,0,56
8929,118.776695,35.798152,2,56
8930,118.778524,35.796414,2,56
8931,118.791317,35.806961,2,56
8932,118.770144,35.788324,2,56
8933,118.774379,35.806487,2,56
8934,118.78958,35.803149,2,56
8935,118.785421,35.795986,2,56
8936,118.813838,35.592008,0,56
8937,118.895519,35.855848,-1,56
8938,118.787132,35.794962,2,56
8939,118.788571,35.802679,2,56
8940,118.787233,35.795526,2,56
8941,118.685479,35.613946,0,56
8942,118.675411,35.605005,0,56
8943,118.750806,35.511001,0,56
8944,118.690797,35.607731,0,56
8945,118.674039,35.613881,0,56
8946,118.679629,35.603959,0,56
8947,118.670287,35.618047,0,56
8948,118.687981,35.615432,0,56
8949,118.679206,35.604096,0,56
8950,118.683943,35.612027,0,56
8951,118.691193,35.623331,0,56
8952,118.678338,35.602604,0,56
8953,118.670812,35.615639,0,56
8954,118.669025,35.61536,0,56
8955,118.689295,35.60652,0,56
8956,118.780423,35.516248,0,56
8957,119.052076,35.852329,-1,56
8958,118.80261,35.554715,0,56
8959,118.788347,35.576894,0,56
8960,118.69425,35.766723,-1,56
8961,118.879506,35.671372,0,56
8962,118.749406,35.58133,0,56
8963,118.911352,35.497849,0,56
8964,118.755956,35.582999,0,56
8965,118.773384,35.587472,0,56
8966,118.597657,36.077611,1,56
8967,118.582957,36.050582,1,56
8968,118.616563,36.029856,1,56
8969,118.86733,35.607471,0,56
8970,118.767353,35.538998,0,56
8971,118.740877,35.734007,2,56
8972,118.815835,35.517461,0,56
8973,118.773363,35.581147,0,56
8974,118.94871,35.447513,-1,56
8975,118.897183,35.614512,0,56
8976,118.790705,35.561822,0,56
8977,118.57014,36.030482,1,56
8978,118.839968,35.591926,0,56
8979,118.316805,36.162578,-1,56
8980,118.911641,35.614187,0,56
8981,118.892806,35.613007,0,56
8982,118.806169,35.560642,0,56
8983,118.833627,35.607367,0,56
8984,118.821368,35.543459,0,56
8985,118.844274,35.358639,-1,56
8986,118.725371,35.588704,0,56
8987,118.799153,35.479629,0,56
8988,118.771461,35.489637,0,56
8989,118.796063,35.477814,0,56
8990,118.776256,35.490377,0,56
8991,118.796585,35.543324,0,56
8992,118.744537,35.829456,2,56
8993,118.676322,35.825245,2,56
8994,118.723742,35.844813,2,56
8995,118.783617,35.52025,0,56
8996,118.744771,35.626517,0,56
8997,118.730713,35.623687,0,56
8998,118.783243,35.549442,0,56
8999,118.748585,35.563177,0,56
9000,118.618805,35.93574,-1,56
9001,118.772482,35.541021,0,56
9002,118.74561,35.546687,0,56
9003,118.767456,35.536741,0,56
9004,118.737445,35.815426,2,56
9005,118.733805,35.602879,0,56
9006,118.781294,35.486133,0,56
9007,118.830592,35.59044,0,56
9008,118.761189,35.552908,0,56
9009,118.750354,35.551959,0,56
9010,118.759598,35.54171,0,56
9011,118.74631,35.560666,0,56
9012,118.743983,35.559455,0,56
9013,118.763925,35.549456,0,56
9014,118.76194,35.541963,0,56
9015,118.76332,35.547923,0,56
9016,118.87767,35.765946,2,56
9017,118.746137,35.559852,0,56
9018,118.771182,35.803572,2,56
9019,118.756674,35.80558,2,56
9020,118.773596,35.793988,2,56
9021,118.768292,35.801885,2,56
9022,118.754254,35.802102,2,56
9023,118.604237,35.828445,-1,56
9024,118.760876,35.802615,2,56
9025,118.770092,35.799616,2,56
9026,118.600353,36.041223,1,56
9027,118.599117,36.016079,1,56
9028,118.584353,36.044419,1,56
9029,118.805088,35.559292,0,56
9030,118.342084,35.674406,-1,56
